,review,brand_id
6754,睦奥八仙黒ラベル純米吟醸生原酒,qIkqVIxjx0SMveemsX0b
6755,ついつい飲み過ぎ,qIkqVIxjx0SMveemsX0b
6756,美味しい,qIkqVIxjx0SMveemsX0b
6757,華想い50,qIkqVIxjx0SMveemsX0b
6758,色はほぼ無色透明,qIkqVIxjx0SMveemsX0b
6759,香りはリンゴ、メロンなどのフルーツ,qIkqVIxjx0SMveemsX0b
6760,花っぽさ,qIkqVIxjx0SMveemsX0b
6761,味は砂糖水のよう,qIkqVIxjx0SMveemsX0b
6762,否定はしないが、日本酒ならではの妙味は感じられない,qIkqVIxjx0SMveemsX0b
6763,陸奥八仙銀ラベル吟醸あらばしり生原酒,qIkqVIxjx0SMveemsX0b
6764,久々の吟醸酒,qIkqVIxjx0SMveemsX0b
6765,刺し身との相性は抜群です,qIkqVIxjx0SMveemsX0b
6766,いつもは純米派だけど、美味しく頂きました,qIkqVIxjx0SMveemsX0b
6767,陸奥八仙ISARIBI,qIkqVIxjx0SMveemsX0b
6768,味がしっかりしている,qIkqVIxjx0SMveemsX0b
6769,日本酒の風味を感じられる,qIkqVIxjx0SMveemsX0b
6770,日本酒の感じが強い,qIkqVIxjx0SMveemsX0b
6771,男山,qt40sqdKY5osTSITHezx
6772,夏どぶろっく純米活性にごり酒,qIkqVIxjx0SMveemsX0b
6773,青森県産米使用精米69%アルコール12度,qIkqVIxjx0SMveemsX0b
6774,こちらは開栓注意酒の中でもかなりの凶悪ぶり20回からは少し吹かせて開けました！,qIkqVIxjx0SMveemsX0b
6775,香りはミルクっぽいカルピス！,qIkqVIxjx0SMveemsX0b
6776,味わいは軽ーく甘味と酸味なんですがスッキリしているのでさらりと呑めるどぶろくですよ！,qIkqVIxjx0SMveemsX0b
6777,気持ち良く炭酸が効いたカルピス風で柔らかい味に食も進む！,qIkqVIxjx0SMveemsX0b
6778,お気づきかも知れませんが活性にごり大好きなんですよ！,qIkqVIxjx0SMveemsX0b
6779,旨いです！,qIkqVIxjx0SMveemsX0b
6780,北の地で同僚との呑み,XxPbjazyfE1J6qpAb31z
6781,いつになく仕事の話に熱が入った,XxPbjazyfE1J6qpAb31z
6782,２甘ながらも、さらっとした酸味を感じたんですが、次第に酸味の効き方が、料理によってだいぶ異なる印象を持った,XxPbjazyfE1J6qpAb31z
6783,時には強く広がり、時には控えたりと,XxPbjazyfE1J6qpAb31z
6784,呑み飽きない、佳い酒です,XxPbjazyfE1J6qpAb31z
6785,鵡川産の雌雄のししゃもなど,XxPbjazyfE1J6qpAb31z
6786,ぐびぐびです！,qtY0xrHlGbIlVNTsnrhI
6787,聞きなれない花さやかという酒米に期待,Syl4G034XI08Km1BEt6W
6788,少しワイルドな味わいだが、スッキリした普通の純米吟醸,Syl4G034XI08Km1BEt6W
6789,あまり特徴がないな,Syl4G034XI08Km1BEt6W
6790,スッキリ旨い,zi9MWZ4VxaVrmU1kFwoO
6791,大吟醸まつり,ZS872y3SHhEkIUVuiVBs
6792,陸奥八仙ミドリラベル,qIkqVIxjx0SMveemsX0b
6793,特別純米ひやおろし,qIkqVIxjx0SMveemsX0b
6794,冷や酒（常温）で,qIkqVIxjx0SMveemsX0b
6795,香りは微量にアルコール臭を含むシャープなメロン様,qIkqVIxjx0SMveemsX0b
6796,口に含むと柔らかく円やかだが、ピリッとしつつサラリとキレのある口当たり,qIkqVIxjx0SMveemsX0b
6797,味わいはバナナのようなほっくり感、メロンのような甘み、そしてキレのある苦味と辛みといった感じで流れて締めくくります,qIkqVIxjx0SMveemsX0b
6798,また八仙ならではの味の濃さが出ていています,qIkqVIxjx0SMveemsX0b
6799,上燗で,qIkqVIxjx0SMveemsX0b
6800,香りは、それほど強くならず、ふんわりと果物の様に甘く漂う,qIkqVIxjx0SMveemsX0b
6801,口にするとキレがあり、味が濃く感じられます,qIkqVIxjx0SMveemsX0b
6802,しかし、温めると甘すぎてくどく感じるため、自分的には、冷や酒以下の温度帯が好みと合います,qIkqVIxjx0SMveemsX0b
6803,"いつものT酒店にて、四合瓶税込価格1,620円で購入",qIkqVIxjx0SMveemsX0b
6804,和食と一緒にいただくと,4h0fhM09ef2F9qnLryVU
6805,料理の邪魔せずスッキリと,4h0fhM09ef2F9qnLryVU
6806,よりいっそう美味しく感じます,4h0fhM09ef2F9qnLryVU
6807,田酒の白,qtY0xrHlGbIlVNTsnrhI
6808,匂い控えめで、フルーティー,qtY0xrHlGbIlVNTsnrhI
6809,純米吟醸杜氏の夢呑（とうじのゆめのみ）,5sXGgj6JWqQlQ0T9lfjq
6810,北海道新十津川町というところの金滴酒造という酒蔵の日本酒,5sXGgj6JWqQlQ0T9lfjq
6811,北海道上川町というところの、上川大雪酒造という全国的に有名になりつつある酒蔵の杜氏が、今から10年前くらいに勤めていた酒蔵が、この金滴酒造です,5sXGgj6JWqQlQ0T9lfjq
6812,久々の我が北海道の日本酒,5sXGgj6JWqQlQ0T9lfjq
6813,"""甘酸っぱい""というのが率直な感想",5sXGgj6JWqQlQ0T9lfjq
6814,"""日本酒度＋3""",5sXGgj6JWqQlQ0T9lfjq
6815,"""やや辛口""となっていますが",5sXGgj6JWqQlQ0T9lfjq
6816,私は、変な砂糖のような甘ったるさを感じ,5sXGgj6JWqQlQ0T9lfjq
6817,呑み飽きしてしまいそうな…そんな感じ？でした,5sXGgj6JWqQlQ0T9lfjq
6818,そんな日本酒,5sXGgj6JWqQlQ0T9lfjq
6819,アテに煮卵と桜餅にしてみました,5sXGgj6JWqQlQ0T9lfjq
6820,この日本酒は単独で呑むと、ちょっと飽きてくる感がありますが、食べながらだとめっちゃいい感じになりましたよ,5sXGgj6JWqQlQ0T9lfjq
6821,桜餅も甘いけど、不思議と合いました,5sXGgj6JWqQlQ0T9lfjq
6822,この日本酒の変な甘ったるさを消してくれたかな？,5sXGgj6JWqQlQ0T9lfjq
6823,本日は呑む予定はしていなかったのですが、なんだか色々あって呑みたい気分というか、気持ちを切り替えたいなと思いまして…,5sXGgj6JWqQlQ0T9lfjq
6824,毎日楽しいことばかりじゃないですよね,5sXGgj6JWqQlQ0T9lfjq
6825,毎日冗談ばかり言ってられないですよね,5sXGgj6JWqQlQ0T9lfjq
6826,毎日笑顔でなんか居られないですよね,5sXGgj6JWqQlQ0T9lfjq
6827,そんな日もあるぜ,5sXGgj6JWqQlQ0T9lfjq
6828,でもやはり,5sXGgj6JWqQlQ0T9lfjq
6829,日本酒が好きなので,5sXGgj6JWqQlQ0T9lfjq
6830,呑むとご陽気者になってきちゃう（笑）かな,5sXGgj6JWqQlQ0T9lfjq
6831,作り笑顔＆空元気（笑）,5sXGgj6JWqQlQ0T9lfjq
6832,それでもやっぱ,5sXGgj6JWqQlQ0T9lfjq
6833,日本酒はいいっすね！,5sXGgj6JWqQlQ0T9lfjq
6834,ちなみに、最初の写真は雪の上です,5sXGgj6JWqQlQ0T9lfjq
6835,真っ白過ぎて絹みたいで、毛布？と思われますが,5sXGgj6JWqQlQ0T9lfjq
6836,雪です,5sXGgj6JWqQlQ0T9lfjq
6837,久々のUPになります！,qtY0xrHlGbIlVNTsnrhI
6838,田酒特別純米酒,qtY0xrHlGbIlVNTsnrhI
6839,結構前にやっとの事で手に入れて、飲むタイミングがよく分からず放置,qtY0xrHlGbIlVNTsnrhI
6840,そうこうしているうちに外のお店で田酒の純米吟醸先に飲んじゃったりして………,qtY0xrHlGbIlVNTsnrhI
6841,いざ、開栓！！一口口に含むと程よい香りと甘みが堪らないですね,qtY0xrHlGbIlVNTsnrhI
6842,美味美味,qtY0xrHlGbIlVNTsnrhI
6843,全て冷やして頂きましたが、雑味なくすっきりしていました,qtY0xrHlGbIlVNTsnrhI
6844,田酒の特別純米って特別なお酒でなくて、飾らずにいつも側にあるようなお酒で丁度いいよなぁ〜…とか勝手に思いました,qtY0xrHlGbIlVNTsnrhI
6845,品薄であちこちでプレ値販売されちゃうのは悲しいですね,qtY0xrHlGbIlVNTsnrhI
6846,ほんとやめて欲しいものです,qtY0xrHlGbIlVNTsnrhI
6847,私事でごさいますが、投稿のアップをしていなかった期間、もっと色んな日本酒に出会いたく外飲みしまくってました笑,qtY0xrHlGbIlVNTsnrhI
6848,その結果女房から日本酒禁止令が出てしまい、家飲みも禁止とはこれいかに！！！,qtY0xrHlGbIlVNTsnrhI
6849,まぁ目を盗んで日本酒飲みながらゆっくりになっちゃうかもですが投稿のUPをやれたらなぁと思っています,qtY0xrHlGbIlVNTsnrhI
6850,皆さまの投稿はもちろん毎日楽しく拝見させて貰ってますので！！,qtY0xrHlGbIlVNTsnrhI
6851,ねぶた淡麗純米,Nj6WKig9RLX80FSU8Y0e
6852,確かに淡麗,Nj6WKig9RLX80FSU8Y0e
6853,純米だが、旨味やコクに乏しいかな,Nj6WKig9RLX80FSU8Y0e
6854,食中酒としては良いが、酒を飲む楽しみに欠ける,Nj6WKig9RLX80FSU8Y0e
6855,田酒純米吟醸百四拾,qtY0xrHlGbIlVNTsnrhI
6856,さらりとしていて、料理に合わせて飲むには良い,qtY0xrHlGbIlVNTsnrhI
6857,喜久泉と比べると、ちびちび味わうにはちょっと,qtY0xrHlGbIlVNTsnrhI
6858,印象に薄いかもしれない,qtY0xrHlGbIlVNTsnrhI
6859,うわずみは甘さ控えめでスッキリ飲みやすいフルーティな味,qtY0xrHlGbIlVNTsnrhI
6860,少しかき混ぜて飲むと甘味が出てきて甘旨なお酒に,qtY0xrHlGbIlVNTsnrhI
6861,味が好きだから美味い‼︎,qtY0xrHlGbIlVNTsnrhI
6862,【㈱盛田庄兵衛】,5SP1DJaiwfEohVeTZtiD
6863,駒泉にごり生,5SP1DJaiwfEohVeTZtiD
6864,720ml¥1455,5SP1DJaiwfEohVeTZtiD
6865,あまり知られてないけど大変美味しゅうござきます,5SP1DJaiwfEohVeTZtiD
6866,@東十条,qIkqVIxjx0SMveemsX0b
6867,純米でもらしさがある,qIkqVIxjx0SMveemsX0b
6868,やっぱり八仙好きです,qIkqVIxjx0SMveemsX0b
6869,美味すぎる,qIkqVIxjx0SMveemsX0b
6870,完にして壁（笑）,qIkqVIxjx0SMveemsX0b
6871,花陽浴を超えたな,qIkqVIxjx0SMveemsX0b
6872,俺の中ではですけど（笑）,qIkqVIxjx0SMveemsX0b
6873,青森は有名な田酒から,qtY0xrHlGbIlVNTsnrhI
6874,芳醇好きな私はまず田酒は期待裏切りません,qtY0xrHlGbIlVNTsnrhI
6875,濃厚で、鯨波と山間に似た旨味,qtY0xrHlGbIlVNTsnrhI
6876,好きです,qtY0xrHlGbIlVNTsnrhI
6877,日本酒原価酒蔵にて田酒特別純米を頂く,qtY0xrHlGbIlVNTsnrhI
6878,純米大吟醸は飲んでいたけど純米は初めて,qtY0xrHlGbIlVNTsnrhI
6879,思っていたよりキリッとした味わい,qtY0xrHlGbIlVNTsnrhI
6880,でも雑味は全く無く美味しいです,qtY0xrHlGbIlVNTsnrhI
6881,と思っていたんですが、途中から後味が妙に悪く感じたので星を減らします,qtY0xrHlGbIlVNTsnrhI
6882,日本酒レビュー,2W4qlBcRxkyN6yHP4zi9
6883,福司COCOROMI試験醸造純米火入れ,2W4qlBcRxkyN6yHP4zi9
6884,北海道産きたしずく100%使用,2W4qlBcRxkyN6yHP4zi9
6885,60%精米,2W4qlBcRxkyN6yHP4zi9
6886,日本酒度，酸度，アミノ酸度，酵母；非公開,2W4qlBcRxkyN6yHP4zi9
6887,アルコール度数13度,2W4qlBcRxkyN6yHP4zi9
6888,酒造年度；30BY,2W4qlBcRxkyN6yHP4zi9
6889,製造出荷；31年6月,2W4qlBcRxkyN6yHP4zi9
6890,北海道釧路市,2W4qlBcRxkyN6yHP4zi9
6891,株福司酒造,2W4qlBcRxkyN6yHP4zi9
6892,醇酒；爽酸中口,2W4qlBcRxkyN6yHP4zi9
6893,飲用温度；5〜15℃,2W4qlBcRxkyN6yHP4zi9
6894,酒器；津軽びいどろぐい呑み,2W4qlBcRxkyN6yHP4zi9
6895,久しぶりに訪ねた札幌市中央区すすきのにある『ヤマショウ酒店』さんにてゲット,2W4qlBcRxkyN6yHP4zi9
6896,昨年から出ている，釧路市『福司酒造』さんの白麹を使った低アルコール試験醸造純米酒『COCOROMI』です,2W4qlBcRxkyN6yHP4zi9
6897,道内でも限定流通の銘柄なので，昨年は買おうと思ったらすぐに売り切れで箸にも棒にも引っかかりませんでしたが，今年はタイミング良くゲットできました,2W4qlBcRxkyN6yHP4zi9
6898,白麹仕込みと言えばクエン酸が立って甘酸っぱくなる印象ですが，道産米の『きたしずく』と，硬派な『福司』との融合はいったいどんな味わいを醸し出してくれていますでしょうか⁉️,2W4qlBcRxkyN6yHP4zi9
6899,気合い入れてレポートします,2W4qlBcRxkyN6yHP4zi9
6900,《★はそれぞれの強さを5段階で表しています》,2W4qlBcRxkyN6yHP4zi9
6901,上立ち香★★,2W4qlBcRxkyN6yHP4zi9
6902,レモンの様な酸っぱい香りの中に米麹のニュアンスを感じさせます,2W4qlBcRxkyN6yHP4zi9
6903,アタック；甘味★★★酸味★★★,2W4qlBcRxkyN6yHP4zi9
6904,フルーツというよりは『寿司飯』の印象に近い柔らかな甘味と適度な酸味,2W4qlBcRxkyN6yHP4zi9
6905,爽やかで軽快なアタックです,2W4qlBcRxkyN6yHP4zi9
6906,中；含み香★★辛味★★苦味★★キレ★★★,2W4qlBcRxkyN6yHP4zi9
6907,米酢を思わせる柔らかな含み香,2W4qlBcRxkyN6yHP4zi9
6908,仄かな辛味と苦味をふわりと感じさせて，スーッとキレていきます,2W4qlBcRxkyN6yHP4zi9
6909,フィニッシュ；旨味★★★,2W4qlBcRxkyN6yHP4zi9
6910,ラストはグレープフルーツのような甘苦な旨味がふわふわと心地よい余韻を感じさせます,2W4qlBcRxkyN6yHP4zi9
6911,CP★★★★,2W4qlBcRxkyN6yHP4zi9
6912,四合瓶のみ；1620円税込,2W4qlBcRxkyN6yHP4zi9
6913,ほっほ〜う…,2W4qlBcRxkyN6yHP4zi9
6914,硬派な『福司』が白麹で醸すとこうなるのかと素直に感心させられる味わいです,2W4qlBcRxkyN6yHP4zi9
6915,クエン酸を感じる甘酸っぱいイメージはあるのですが，フルーティーというより『寿司飯』を食べた時の味わいに近いです,2W4qlBcRxkyN6yHP4zi9
6916,よって，海産物との相性が抜群にイイことはもちろん，ご飯のお供になる食材なら全てカバー出来そうです,2W4qlBcRxkyN6yHP4zi9
6917,低アルコールでスイスイ呑めるので，あっという間に空いちゃいます…是非レギュラー化を熱望します,2W4qlBcRxkyN6yHP4zi9
6918,酒飲みには、実は美味しい,ZS872y3SHhEkIUVuiVBs
6919,コスパ良い！,ZS872y3SHhEkIUVuiVBs
6920,純米吟醸の百四拾（紅葉）です,qtY0xrHlGbIlVNTsnrhI
6921,若干のちりちり感,qtY0xrHlGbIlVNTsnrhI
6922,爽やかな酸味が主張してきたかと思うと丸みのある旨味と甘味が広がります,qtY0xrHlGbIlVNTsnrhI
6923,思っていたよりフルーティーで飲みやすい,qtY0xrHlGbIlVNTsnrhI
6924,紅葉というからに何か秋っぽさを感じられるのかとも思いましたが、普通にフルーティーで美味しい田酒でした,qtY0xrHlGbIlVNTsnrhI
6925,笑,qtY0xrHlGbIlVNTsnrhI
6926,2020年も呑むぞー,qIkqVIxjx0SMveemsX0b
6927,国士無双純米大吟醸彗星,GQDdmpQLk67ZuOF4z5sS
6928,北海道産の酒蔵好適米の彗星を使ったお酒,GQDdmpQLk67ZuOF4z5sS
6929,ほんのりとした米の甘味とフルーティーさを感じられる,GQDdmpQLk67ZuOF4z5sS
6930,お酒です,GQDdmpQLk67ZuOF4z5sS
6931,上手い～,GQDdmpQLk67ZuOF4z5sS
6932,純米吟醸、北海道産吟風50%精米,4h0fhM09ef2F9qnLryVU
6933,酵母不明、日本酒度+3、酸度1.5,4h0fhM09ef2F9qnLryVU
6934,父曰く北海道では馴染み、最北の蔵です,4h0fhM09ef2F9qnLryVU
6935,わずかな酸味、他バランス良くスッキリ,4h0fhM09ef2F9qnLryVU
6936,呑みやすいお酒です,4h0fhM09ef2F9qnLryVU
6937,淡麗、微辛口,4h0fhM09ef2F9qnLryVU
6938,かまえいの蒲鉾と美味しい頂きました♪,4h0fhM09ef2F9qnLryVU
6939,スーパーで税込1980円／4合瓶位だった,4h0fhM09ef2F9qnLryVU
6940,かと,4h0fhM09ef2F9qnLryVU
6941,安定の田酒,qtY0xrHlGbIlVNTsnrhI
6942,国士無双烈,GQDdmpQLk67ZuOF4z5sS
6943,すっきりとした辛口でキレも抜群,GQDdmpQLk67ZuOF4z5sS
6944,いかのゴロ焼きのこってり感も難なく流してくれました,GQDdmpQLk67ZuOF4z5sS
6945,一番近くの蔵の変わり種です,2W4qlBcRxkyN6yHP4zi9
6946,白麹、低アルで昨年からのシリーズです,2W4qlBcRxkyN6yHP4zi9
6947,香り良く含むと程好い甘味と酸味それでいて後味スッキリです,2W4qlBcRxkyN6yHP4zi9
6948,田酒純米吟醸山田穂,qtY0xrHlGbIlVNTsnrhI
6949,昨年は酒米違い3種で飲み比べて1番好みだった山田穂,qtY0xrHlGbIlVNTsnrhI
6950,今年は飲み切り最後の一杯を頂きました,qtY0xrHlGbIlVNTsnrhI
6951,比較的、同銘柄の中では飲みやすいイメージでしたが、時間の経過か結構しっかりと味がのってました,qtY0xrHlGbIlVNTsnrhI
6952,久々に,qtY0xrHlGbIlVNTsnrhI
6953,ドラフトと田舎で一杯,qtY0xrHlGbIlVNTsnrhI
6954,個人的な秋の風物詩,qtY0xrHlGbIlVNTsnrhI
6955,いさり火ISARIBI,qIkqVIxjx0SMveemsX0b
6956,純米吟醸百四拾紅葉,qtY0xrHlGbIlVNTsnrhI
6957,スッキリ爽やかジューシーなフレッシュ感,qtY0xrHlGbIlVNTsnrhI
6958,酸味の加減が絶妙なのかな,qtY0xrHlGbIlVNTsnrhI
6959,大分出張なのにメニューに見つけたので飲んでしまいました,qtY0xrHlGbIlVNTsnrhI
6960,品質重視の北の勝,ZS872y3SHhEkIUVuiVBs
6961,味に納得が行かないと出荷を止めるほど,ZS872y3SHhEkIUVuiVBs
6962,拘りがある蔵です,ZS872y3SHhEkIUVuiVBs
6963,香りはパイナップルの香り含むと爽やかな青リンゴ、淡雪のように柔らかキレで上品な一品,ZS872y3SHhEkIUVuiVBs
6964,青森のフォロワーさんから頂いたお酒,zi9MWZ4VxaVrmU1kFwoO
6965,田酒の西田酒造の別銘柄◎,zi9MWZ4VxaVrmU1kFwoO
6966,巨峰的な熟れた香り,zi9MWZ4VxaVrmU1kFwoO
6967,口当たりの微々発泡とキュッと締まった酸味に始まり、アル添を感じさせない柔らかな味わいと後味,zi9MWZ4VxaVrmU1kFwoO
6968,山田錦らしい落ち着いたお米の甘味を存分に表現しています’’♪,zi9MWZ4VxaVrmU1kFwoO
6969,いいお酒です！ただ、40％磨きともなると個性が失われてしまうんですよね,zi9MWZ4VxaVrmU1kFwoO
6970,田酒特別純米酒山廃仕込,qtY0xrHlGbIlVNTsnrhI
6971,冷酒で,qtY0xrHlGbIlVNTsnrhI
6972,香りは感じられず、さらりとした口当たり、喉越しピリリで渋い味で締めくくる,qtY0xrHlGbIlVNTsnrhI
6973,燗酒（上燗）で,qtY0xrHlGbIlVNTsnrhI
6974,ややバナナのような風味をまといますが、全体的な印象、特徴が見出せず,qtY0xrHlGbIlVNTsnrhI
6975,コクがあるとか酸味があるなど感じられればよかった,qtY0xrHlGbIlVNTsnrhI
6976,"近所のS酒店にて、四合瓶税込価格1,566円で購入",qtY0xrHlGbIlVNTsnrhI
6977,写真は冷ですが、燗がおススメです,qtY0xrHlGbIlVNTsnrhI
6978,米の味わいが増して、食中酒としても最高です,qtY0xrHlGbIlVNTsnrhI
6979,さすが田酒だなと思う一本でした,qtY0xrHlGbIlVNTsnrhI
6980,田酒純米吟醸古城の錦フレッシュな一口目,qtY0xrHlGbIlVNTsnrhI
6981,酸味がありますがここから旨味がじわじわやってきます,qtY0xrHlGbIlVNTsnrhI
6982,やや辛味を残してキレて行きます,qtY0xrHlGbIlVNTsnrhI
6983,一杯目と二杯目の印象は全く違います！「辛口」ましましです,qtY0xrHlGbIlVNTsnrhI
6984,これは純米酒なのに、フルーティで美味い,qtY0xrHlGbIlVNTsnrhI
6985,田酒純米吟醸山廃,qtY0xrHlGbIlVNTsnrhI
6986,あたり滑らか、甘みが広がり、若干の酸味とわずかな苦味,qtY0xrHlGbIlVNTsnrhI
6987,飲みやすい,qtY0xrHlGbIlVNTsnrhI
6988,美味しい,qtY0xrHlGbIlVNTsnrhI
6989,食中酒,qtY0xrHlGbIlVNTsnrhI
6990,調和がとれてる感じ,qtY0xrHlGbIlVNTsnrhI
6991,久しぶりの「田酒」,qtY0xrHlGbIlVNTsnrhI
6992,派手さなく、しっかりと落ち着いた感じ,qtY0xrHlGbIlVNTsnrhI
6993,美味い,qtY0xrHlGbIlVNTsnrhI
6994,田酒純米吟醸出羽燦燦,qtY0xrHlGbIlVNTsnrhI
6995,出羽燦燦精米歩合50アルコール分16度,qtY0xrHlGbIlVNTsnrhI
6996,"日本酒度+0.6酸1,68",qtY0xrHlGbIlVNTsnrhI
6997,毎年酒米を変えて限定出荷の純米吟醸だそうです,qtY0xrHlGbIlVNTsnrhI
6998,今年は山形の出羽燦燦！,qtY0xrHlGbIlVNTsnrhI
6999,田酒×出羽燦燦迷わず即買い期待大です！,qtY0xrHlGbIlVNTsnrhI
7000,香りは桃ですかね～仄かにミルクっぽい感じも,qtY0xrHlGbIlVNTsnrhI
7001,含むとさっぱりとした口当たり,qtY0xrHlGbIlVNTsnrhI
7002,酸味が立ってるリンゴっぽく果実感があってジューシー！,qtY0xrHlGbIlVNTsnrhI
7003,結構酸味が押し寄せて甘、旨味が薄く感じますねえ～んっ…冷やしすぎか！少し時間を置いて涼冷えぐらいでゴクリ、これは出羽桜！笑苦味はないがアフターで甘味が結構残りますねえ…明日に期待,qtY0xrHlGbIlVNTsnrhI
7004,"2日目酸味先行は変わらず今度は苦味が舌に残る…残りは2,3日寝かせて飲もう！",qtY0xrHlGbIlVNTsnrhI
7005,田酒68秋田酒こまち◎,qtY0xrHlGbIlVNTsnrhI
7006,香りは穏やか、味わいはアミノ酸系,qtY0xrHlGbIlVNTsnrhI
7007,乳酸ニュアンスの酸味に旨味とほんのり甘味,qtY0xrHlGbIlVNTsnrhI
7008,味わい出力が高く、ぐいぐいと主張してきます,qtY0xrHlGbIlVNTsnrhI
7009,これはこれで食事に合わせやすいですが、田酒にはやはり奥ゆかしさがお似合い,qtY0xrHlGbIlVNTsnrhI
7010,田酒純米吟醸古城乃錦,qtY0xrHlGbIlVNTsnrhI
7011,キンキン冷え冷えからスタート！香りは穏やかで五味のバランスよくエチケットに富んだ酒で食事を選ばない！しっかり酸味でスッキリ感あり美味いです,qtY0xrHlGbIlVNTsnrhI
7012,多分温めちゃいけないかな？,qtY0xrHlGbIlVNTsnrhI
7013,飲んだ事のない酒米だっただけに、突き抜けた個性に期待してしまってたけど、十分美味しいしラベルも素敵ですね,qtY0xrHlGbIlVNTsnrhI
7014,千歳鶴の純米吟醸です,0j4kDmOKC88TAAAHj2Vv
7015,コクがなかなか、ただ好みでは無かったです,0j4kDmOKC88TAAAHj2Vv
7016,田酒純米吟醸古城錦,qtY0xrHlGbIlVNTsnrhI
7017,田酒独特のリンゴ感がより際立った感じ,qtY0xrHlGbIlVNTsnrhI
7018,4合瓶じゃ物足りないくらいすごく美味し,qtY0xrHlGbIlVNTsnrhI
7019,山本を買いに行ったら、たまたま入荷していたので即購入,qtY0xrHlGbIlVNTsnrhI
7020,初田酒,qtY0xrHlGbIlVNTsnrhI
7021,その名前の通り、水と米感が強く残る,qtY0xrHlGbIlVNTsnrhI
7022,しっとりまりふくよかな米の味が一瞬わっときて消える,qtY0xrHlGbIlVNTsnrhI
7023,その後にナッツ系の香ばしさが舌に残る？クルミ？木？感覚的に酔いが回りやすい感じ,qtY0xrHlGbIlVNTsnrhI
7024,体液に近いのか、分子が細かいのか,qtY0xrHlGbIlVNTsnrhI
7025,酸味もあって、十分美味いのだけど、今まで飲んだ八仙の香りや華やかさが感じられず、少し残念,qIkqVIxjx0SMveemsX0b
7026,田酒純米吟醸辨慶,qtY0xrHlGbIlVNTsnrhI
7027,in米の花,qtY0xrHlGbIlVNTsnrhI
7028,香りは柑橘系とマスカット系の間くらい、,qtY0xrHlGbIlVNTsnrhI
7029,口に含んだ感じ甘いですが旨味をかなり,qtY0xrHlGbIlVNTsnrhI
7030,しっかり感じます,qtY0xrHlGbIlVNTsnrhI
7031,後味は苦味をやや強く感じますね,qtY0xrHlGbIlVNTsnrhI
7032,ですが全体的に美味しいです,qtY0xrHlGbIlVNTsnrhI
7033,千歳鶴特別純米ひやおろし,0j4kDmOKC88TAAAHj2Vv
7034,友人の北海道出張のお土産,0j4kDmOKC88TAAAHj2Vv
7035,さっぱりめながら、ひやおろしの旨味ものっていて、,0j4kDmOKC88TAAAHj2Vv
7036,飲みやすいし長く飲める味,0j4kDmOKC88TAAAHj2Vv
7037,おかげで飲みすぎた！楽しくて素晴らしい夜でした,0j4kDmOKC88TAAAHj2Vv
7038,１週間ぶりの日本酒,qtY0xrHlGbIlVNTsnrhI
7039,1年ぶりに出会えた田酒山廃仕込み,qtY0xrHlGbIlVNTsnrhI
7040,1人晩酌の楽しみ,qtY0xrHlGbIlVNTsnrhI
7041,去年の記憶,qtY0xrHlGbIlVNTsnrhI
7042,杜氏さんが変わったんですよね？,qtY0xrHlGbIlVNTsnrhI
7043,味わい深さは変わらず、,qtY0xrHlGbIlVNTsnrhI
7044,後味がスッキリになった気がする......,qtY0xrHlGbIlVNTsnrhI
7045,冷やでほんのりチリチリ感,qtY0xrHlGbIlVNTsnrhI
7046,熱燗にすろと、味が濃くなる,qtY0xrHlGbIlVNTsnrhI
7047,冷やで飲んだ方が美味しいかも！？,qtY0xrHlGbIlVNTsnrhI
7048,夏の暑さがひと休み,qtY0xrHlGbIlVNTsnrhI
7049,熱燗でほっと和み,qtY0xrHlGbIlVNTsnrhI
7050,変わらずの田酒風味,qtY0xrHlGbIlVNTsnrhI
7051,ガツンときて、ほんわり広がる,qtY0xrHlGbIlVNTsnrhI
7052,冷やで飲んだら、プチプチ感あり,qtY0xrHlGbIlVNTsnrhI
7053,落ち着きを取り戻す味,qtY0xrHlGbIlVNTsnrhI
7054,2019,qtY0xrHlGbIlVNTsnrhI
7055,生原酒なのにさっぱりしてて、フルーティ,qIkqVIxjx0SMveemsX0b
7056,田酒特別純米酒生,qtY0xrHlGbIlVNTsnrhI
7057,香りフルーティー、メロンっぽさもあり生の発泡感と相まってラムネのよう,qtY0xrHlGbIlVNTsnrhI
7058,チリチリとした発泡感と酸味、旨味があり喉を越してから辛味でキレていく,qtY0xrHlGbIlVNTsnrhI
7059,スッキリした果実味、大人のサイダー,qtY0xrHlGbIlVNTsnrhI
7060,昨年12月,qtY0xrHlGbIlVNTsnrhI
7061,陸奥八仙特別純米生原酒直汲みヌーヴォー,qIkqVIxjx0SMveemsX0b
7062,甘くて爽やか,qIkqVIxjx0SMveemsX0b
7063,新酒って感じです,qIkqVIxjx0SMveemsX0b
7064,「秋田酒こまち」なる酒米,qtY0xrHlGbIlVNTsnrhI
7065,すくなくとも、酒飲みにはコンセプトが,qtY0xrHlGbIlVNTsnrhI
7066,分かりにくい酒でした,qtY0xrHlGbIlVNTsnrhI
7067,但し、レアモノの,qtY0xrHlGbIlVNTsnrhI
7068,様です,qtY0xrHlGbIlVNTsnrhI
7069,陸奥八仙青ラベルふな酒特別純米生原酒,qIkqVIxjx0SMveemsX0b
7070,ほんのり瓶ぞこに濁りがあるので、ちょっと混ぜてから開封,qIkqVIxjx0SMveemsX0b
